date,adm1_code,data,prediction,split,forecast_step
2022-11-13,900231,0.6384128779712592,0.5527650048906025,6,13
2022-11-14,900231,0.6336586705101841,0.5493491018613146,6,14
2022-11-15,900231,0.6300704701693676,0.5466387635699654,6,15
2022-11-16,900231,0.6261981613883494,0.5436839464500891,6,16
2022-11-17,900231,0.6192565929142267,0.5411524635226419,6,17
2022-11-18,900231,0.6110922179880904,0.5388264267445289,6,18
2022-11-19,900231,0.6007422793934333,0.5368914652906913,6,19
2022-11-20,900231,0.5925859313569796,0.5356439431113922,6,20
2022-11-21,900231,0.5820848285339986,0.5342903798182743,6,21
2022-11-22,900231,0.5771639214306115,0.5331110341065591,6,22
2022-11-23,900231,0.5754814291711836,0.5320968051995654,6,23
2022-11-24,900231,0.5725358258703128,0.5308746516004703,6,24
2022-11-25,900231,0.5678277588540315,0.5297119359697684,6,25
2022-11-26,900231,0.5599566900816215,0.5288722992823556,6,26
2022-11-27,900231,0.551985584611445,0.5279589123474437,6,27
2022-11-28,900231,0.5452212696309513,0.5271244124567861,6,28
2022-11-29,900231,0.5405854347481197,0.5264012854377156,6,29
2022-11-30,900231,0.5347990222783029,0.5259514949356756,6,30
2022-12-01,900231,0.5286625288604242,0.5254243381360905,6,31
2022-12-02,900231,0.5159732264207798,0.524814252604151,6,32
2022-12-03,900231,0.5035188872400214,0.5244848553687305,6,33
2022-12-04,900231,0.49476757063534943,0.5245836246518438,6,34
2022-12-05,900231,0.4862545926204921,0.523999039587395,6,35
2022-12-06,900231,0.47924548358372243,0.5239333377862543,6,36
2022-12-07,900231,0.47299546417154453,0.5240501986709488,6,37
2022-12-08,900231,0.4649603885531354,0.5241067876219163,6,38
2022-12-09,900231,0.4556762799565116,0.523858214122493,6,39
2022-12-10,900231,0.44584410667850916,0.5234840795558804,6,40
2022-12-11,900231,0.43946133694770617,0.5231423609334562,6,41
2022-12-12,900231,0.43790887412625457,0.522830802648282,6,42
2022-12-13,900231,0.4370006459091763,0.5225474696261567,6,43
2022-12-14,900231,0.4378003875682527,0.522657861152632,6,44
2022-12-15,900231,0.4394247626379534,0.5229081014480887,6,45
2022-12-16,900231,0.4429924039279263,0.5227732510193104,6,46
2022-12-17,900231,0.4451251186355183,0.5227192428737992,6,47
2022-12-18,900231,0.44610103848556537,0.5227883619201583,6,48
2022-12-19,900231,0.44911522876517074,0.5229751326652263,6,49
2022-12-20,900231,0.453265616122708,0.5234401790667573,6,50
2022-12-21,900231,0.4568662965669949,0.523851833784795,6,51
2022-12-22,900231,0.4596630221674337,0.523987150195173,6,52
2022-12-23,900231,0.4611161931692555,0.5238739781869868,6,53
2022-12-24,900231,0.46055777087239136,0.5241151877023361,6,54
2022-12-25,900231,0.46077983986666415,0.5243652077833381,6,55
2022-12-26,900231,0.462352171015311,0.5245084666260302,6,56
2022-12-27,900231,0.46989417649208376,0.5245614618391112,6,57
2022-12-28,900231,0.48192027331561127,0.5247104357207606,6,58
2022-12-29,900231,0.49176897280348103,0.5246662485694651,6,59
2022-12-01,900218,0.6054972534277523,0.6017955830103034,7,1
2022-12-02,900218,0.6025357584842193,0.5980911506389117,7,2
2022-12-03,900218,0.6011721775994721,0.5933863893855382,7,3
2022-12-04,900218,0.5993129646174655,0.5850593718638551,7,4
2022-12-05,900218,0.5977686752092266,0.5810357061385645,7,5
2022-12-06,900218,0.5965560624899152,0.5763206550476205,7,6
2022-12-07,900218,0.5967067601442088,0.5776055585758704,7,7
2022-12-08,900218,0.5963963412097982,0.5622734979280739,7,8
2022-12-09,900218,0.597108476523281,0.5617596432986283,7,9
2022-12-10,900218,0.59536218217318,0.5636327649805903,7,10
2022-12-11,900218,0.5927705273394823,0.56110543630596,7,11
2022-12-12,900218,0.5924713482048118,0.5493134997838224,7,12
2022-12-13,900218,0.5897177474826333,0.5384027620258147,7,13
2022-12-14,900218,0.5874597713001635,0.5292609794697773,7,14
2022-12-15,900218,0.5858304713158733,0.5375409767126088,7,15
2022-12-16,900218,0.5843372638382904,0.5136586805853988,7,16
2022-12-17,900218,0.5824540630556422,0.5031934652216119,7,17
2022-12-18,900218,0.5795640960026265,0.5061280080298961,7,18
2022-12-19,900218,0.5767594080959676,0.5169989426826489,7,19
2022-12-20,900218,0.5771558778281107,0.5066276801972005,7,20
2022-12-21,900218,0.5796035259709245,0.5052725969209828,7,21
2022-12-22,900218,0.5822563134534928,0.4937086792337124,7,22
2022-12-23,900218,0.5855937197677298,0.46198281514837536,7,23
2022-12-24,900218,0.5904903881630372,0.4877071689707143,7,24
2022-12-25,900218,0.594738660760525,0.4865760466447854,7,25
2022-12-26,900218,0.5987797340134122,0.4925578356893715,7,26
2022-12-27,900218,0.6030122075956333,0.4573941040207458,7,27
2022-12-28,900218,0.6093329032134054,0.44700616080173716,7,28
2022-12-29,900218,0.6155365751562937,0.45386067606851666,7,29
2022-12-30,900218,0.6210311270836448,0.4759446801488517,7,30
2022-12-31,900218,0.6245947724148937,0.451189417211164,7,31
2023-01-01,900218,0.6264472641990392,0.46286055196243414,7,32
2023-01-02,900218,0.629561863109595,0.4758096437623099,7,33
2023-01-03,900218,0.6313079473930723,0.47095144213870244,7,34
2023-01-04,900218,0.6334032353758497,0.45592667685320587,7,35
2023-01-05,900218,0.6365502570852657,0.46873152375561294,7,36
2023-01-06,900218,0.6402753354132502,0.47957528901423174,7,37
2023-01-07,900218,0.6446705634541312,0.44626077749434256,7,38
2023-01-08,900218,0.6491001878847132,0.43075112290085266,7,39
2023-01-09,900218,0.6537874193777299,0.4457806072126287,7,40
2023-01-10,900218,0.6594480587219145,0.4683826988013784,7,41
2023-01-11,900218,0.6639692043742704,0.4423814888422194,7,42
2023-01-12,900218,0.666751168863337,0.3865044946130933,7,43
2023-01-13,900218,0.670114038566221,0.43770968835187585,7,44
2023-01-14,900218,0.6731482787992586,0.4280234002368193,7,45
2023-01-15,900218,0.6726761993026853,0.4439782366830283,7,46
2023-01-16,900218,0.6706128814193971,0.4127556962122776,7,47
2023-01-17,900218,0.66759456226038,0.4090278585564534,7,48
2023-01-18,900218,0.6655925159887085,0.4297996520125854,7,49
2023-01-19,900218,0.663272937902676,0.4334358061741459,7,50
2023-01-20,900218,0.6599464163779609,0.42695109391047625,7,51
2023-01-21,900218,0.6568218864043575,0.414906406413897,7,52
2023-01-22,900218,0.6545797550779063,0.39360492552903836,7,53
2023-01-23,900218,0.6515662045054936,0.4453057141974027,7,54
2023-01-24,900218,0.6477417204468698,0.4001924615373408,7,55
2023-01-25,900218,0.6462775470862765,0.41923586768358023,7,56
2023-01-26,900218,0.6454961920237944,0.432059915796298,7,57
2023-01-27,900218,0.6445024503414678,0.4543064819256398,7,58
2023-01-28,900218,0.6423433186193277,0.40682121346361144,7,59
2022-12-01,900219,0.6261774010221114,0.6144079167359235,7,1
2022-12-02,900219,0.6238707148611919,0.6048948426256582,7,2
2022-12-03,900219,0.6195044003979144,0.5986719237502032,7,3
2022-12-04,900219,0.6132551498249504,0.6054432897107707,7,4
2022-12-05,900219,0.6055195952024889,0.5886199887635417,7,5
2022-12-06,900219,0.5992196292042973,0.5749108263374851,7,6
2022-12-07,900219,0.5929510124329856,0.5836581704070719,7,7
2022-12-08,900219,0.5874837991306631,0.5874670164013078,7,8
2022-12-09,900219,0.5823150922873961,0.5642360583201742,7,9
2022-12-10,900219,0.5764736062590116,0.5692429976592834,7,10
2022-12-11,900219,0.5733425331853663,0.5714698729447378,7,11
2022-12-12,900219,0.5716397925530493,0.5622891228950984,7,12
2022-12-13,900219,0.5720122010345912,0.5523084266424076,7,13
2022-12-14,900219,0.5734207079690293,0.5551234987652449,7,14
2022-12-15,900219,0.5767304743548666,0.5602357749033442,7,15
2022-12-16,900219,0.5781826799736132,0.5498967729688373,7,16
2022-12-17,900219,0.5810295111091095,0.5498654971130763,7,17
2022-12-18,900219,0.5814887570529285,0.5593682333225664,7,18
2022-12-19,900219,0.5839642746350915,0.527794799997729,7,19
2022-12-20,900219,0.5900330204485097,0.5613392397450967,7,20
2022-12-21,900219,0.5960466873144602,0.5515115530196606,7,21
2022-12-22,900219,0.6006700105504327,0.5331901117092217,7,22
2022-12-23,900219,0.603158229140989,0.4982975222348254,7,23
2022-12-24,900219,0.6066794982401051,0.5199745869334524,7,24
2022-12-25,900219,0.6094083266364271,0.5171456693610123,7,25
2022-12-26,900219,0.6117626343824096,0.5072231355087875,7,26
2022-12-27,900219,0.6136318399542556,0.5086346380774112,7,27
2022-12-28,900219,0.6170866436358619,0.5076232311262194,7,28
2022-12-29,900219,0.6189555355459769,0.5096558839726184,7,29
2022-12-30,900219,0.6179044944996951,0.538313970333893,7,30
2022-12-31,900219,0.6151430914153642,0.5034775676014632,7,31
2023-01-01,900219,0.6137133081408432,0.5027492683652118,7,32
2023-01-02,900219,0.6138208765350347,0.5146340879148366,7,33
2023-01-03,900219,0.6157196169438286,0.4915062592152438,7,34
2023-01-04,900219,0.6186824958469346,0.45784716574572293,7,35
2023-01-05,900219,0.6247855273931926,0.510027397091217,7,36
2023-01-06,900219,0.6290584658642064,0.5086047277618172,7,37
2023-01-07,900219,0.6335974726065439,0.4860543503782403,7,38
2023-01-08,900219,0.6387970390192785,0.49614283380376845,7,39
2023-01-09,900219,0.6447608591185994,0.4917334776104224,7,40
2023-01-10,900219,0.6505145101403155,0.47653928623670516,7,41
2023-01-11,900219,0.6545395853516934,0.48692499948378265,7,42
2023-01-12,900219,0.6583760801609646,0.4643625554509508,7,43
2023-01-13,900219,0.6595326779836088,0.46170642880328905,7,44
2023-01-14,900219,0.6598110183256993,0.4407075084640714,7,45
2023-01-15,900219,0.6587359756742142,0.43771846810047166,7,46
2023-01-16,900219,0.6589708324807438,0.40914761401215477,7,47
2023-01-17,900219,0.6592934049157144,0.4203771940587121,7,48
2023-01-18,900219,0.6596741176280579,0.43579482308483375,7,49
2023-01-19,900219,0.6579982551632366,0.44066889608721327,7,50
2023-01-20,900219,0.6556827307215132,0.3746986917572793,7,51
2023-01-21,900219,0.6539173369649676,0.35729044341236654,7,52
2023-01-22,900219,0.653876460785972,0.39520790060409494,7,53
2023-01-23,900219,0.6542337920056269,0.44405971992687554,7,54
2023-01-24,900219,0.6540242874433044,0.4613861044586467,7,55
2023-01-25,900219,0.6530587628439037,0.45117587660326786,7,56
2023-01-26,900219,0.6530178392026345,0.44455098211981803,7,57
2023-01-27,900219,0.6523820035633967,0.37299026346697756,7,58
2023-01-28,900219,0.651027178284824,0.4150134547300181,7,59
2022-12-01,900220,0.6663451576077101,0.6570652616281966,7,1
2022-12-02,900220,0.6733011698975974,0.6449923609818246,7,2
2022-12-03,900220,0.6767031907940104,0.6396304945570979,7,3
2022-12-04,900220,0.6805764816042672,0.6380925169101657,7,4
2022-12-05,900220,0.6858509460899029,0.6274328815750723,7,5
2022-12-06,900220,0.6906613713596851,0.6173149997998667,7,6
2022-12-07,900220,0.6975845263754945,0.6098544517119905,7,7
2022-12-08,900220,0.7035585854358078,0.6071235525287615,7,8
2022-12-09,900220,0.7080184529591815,0.5968943415317625,7,9
2022-12-10,900220,0.711407684774626,0.5931995698488356,7,10
2022-12-11,900220,0.7138214469060803,0.5785448677528733,7,11
2022-12-12,900220,0.7163324042368243,0.581918799254799,7,12
2022-12-13,900220,0.7223904459334245,0.5756297755190857,7,13
2022-12-14,900220,0.7308861271343596,0.5563222140575486,7,14
2022-12-15,900220,0.7403938577140904,0.5632936754836253,7,15
2022-12-16,900220,0.7469561751574798,0.5703962096213222,7,16
2022-12-17,900220,0.7518414181231583,0.5592545854433818,7,17
2022-12-18,900220,0.7562745508703895,0.5609171988924724,7,18
2022-12-19,900220,0.7600600666050739,0.5795600582711569,7,19
2022-12-20,900220,0.763845886688553,0.5553700517859402,7,20
2022-12-21,900220,0.7672386185992347,0.553423062096176,7,21
2022-12-22,900220,0.7697419421590156,0.5545160568383707,7,22
2022-12-23,900220,0.7709722300120287,0.5442931485329697,7,23
2022-12-24,900220,0.7656932986278893,0.5429909278751944,7,24
2022-12-25,900220,0.7582743811169985,0.5284055544336677,7,25
2022-12-26,900220,0.7497030309890761,0.5278762146058062,7,26
2022-12-27,900220,0.7414754636633146,0.5052282716478302,7,27
2022-12-28,900220,0.7375436513006305,0.4696257736517156,7,28
2022-12-29,900220,0.7336040160556457,0.4934153532453651,7,29
2022-12-30,900220,0.7275255519323076,0.47027700526880867,7,30
2022-12-31,900220,0.7211066123029808,0.47731560002980233,7,31
2023-01-01,900220,0.7144717885701103,0.5017117840529086,7,32
2023-01-02,900220,0.7059728081795703,0.5071212522919263,7,33
2023-01-03,900220,0.704574132500212,0.4947274477823177,7,34
2023-01-04,900220,0.7034219678145638,0.4783157396699833,7,35
2023-01-05,900220,0.7016361945972756,0.44872761828389907,7,36
2023-01-06,900220,0.699978674657862,0.46790468016623044,7,37
2023-01-07,900220,0.6978600679043618,0.4418778374521223,7,38
2023-01-08,900220,0.6936511602124257,0.41348840277582866,7,39
2023-01-09,900220,0.695194232994762,0.4421053844111422,7,40
2023-01-10,900220,0.6996524036851081,0.4428318663484253,7,41
2023-01-11,900220,0.7047485840686213,0.4091111721203201,7,42
2023-01-12,900220,0.7108784739256038,0.4255286712760087,7,43
2023-01-13,900220,0.7137402521486448,0.43080487931813805,7,44
2023-01-14,900220,0.7165055540286431,0.40535067758449256,7,45
2023-01-15,900220,0.7214655598636203,0.3807539815370169,7,46
2023-01-16,900220,0.7291579494030126,0.42066667404998226,7,47
2023-01-17,900220,0.7374717742285455,0.4320646225566769,7,48
2023-01-18,900220,0.7470784194100867,0.38873845508540716,7,49
2023-01-19,900220,0.7534085971435246,0.38439793355162377,7,50
2023-01-20,900220,0.7576875655559703,0.40808833186009,7,51
2023-01-21,900220,0.7628737692749507,0.3665229733864413,7,52
2023-01-22,900220,0.7690973185182772,0.36440961280559664,7,53
2023-01-23,900220,0.7749877589556886,0.35854136424636873,7,54
2023-01-24,900220,0.7814956764419987,0.41668164187876056,7,55
2023-01-25,900220,0.7875946488621299,0.3797231189792667,7,56
2023-01-26,900220,0.7947372668867313,0.41562373961852167,7,57
2023-01-27,900220,0.7987546878965295,0.41941653445306426,7,58
2023-01-28,900220,0.8024479557999887,0.33972482987860597,7,59
2022-12-01,900221,0.41033597612204603,0.4188368032242359,7,1
2022-12-02,900221,0.40351906028573203,0.419160968284785,7,2
2022-12-03,900221,0.4004346197086262,0.41615112177287483,7,3
2022-12-04,900221,0.3989440142841116,0.41381827612835553,7,4
2022-12-05,900221,0.3976905981370987,0.408461076852696,7,5
2022-12-06,900221,0.39414106100102153,0.412641295226003,7,6
2022-12-07,900221,0.39093239482628306,0.4155401626268126,7,7
2022-12-08,900221,0.3881157752299146,0.4079712584743431,7,8
2022-12-09,900221,0.3853249816446568,0.4021686546474191,7,9
2022-12-10,900221,0.38197792639434647,0.4031252873645773,7,10
2022-12-11,900221,0.3808623619581765,0.40694521996847877,7,11
2022-12-12,900221,0.38419551648151185,0.40568421542920896,7,12
2022-12-13,900221,0.38553388981540826,0.3982169524158593,7,13
2022-12-14,900221,0.3873032791214598,0.394083374824729,7,14
2022-12-15,900221,0.3899221507366244,0.39721790953710645,7,15
2022-12-16,900221,0.3938746237472846,0.3805780686345476,7,16
2022-12-17,900221,0.40068467115000966,0.3721282741114746,7,17
2022-12-18,900221,0.40817303295365565,0.3912937007124493,7,18
2022-12-19,900221,0.4155292068425059,0.3793375822406208,7,19
2022-12-20,900221,0.423099384332411,0.4169094479020596,7,20
2022-12-21,900221,0.4252562276790977,0.38223080384879277,7,21
2022-12-22,900221,0.42350673369925607,0.3936520577158928,7,22
2022-12-23,900221,0.42284562078562643,0.3873266906658621,7,23
2022-12-24,900221,0.4229206615077666,0.3940461333998623,7,24
2022-12-25,900221,0.4221958474581136,0.38067296181973437,7,25
2022-12-26,900221,0.42430988728651053,0.3894774117897257,7,26
2022-12-27,900221,0.4251992555614092,0.3681982838801354,7,27
2022-12-28,900221,0.4249405042456629,0.3544922039226007,7,28
2022-12-29,900221,0.42671654644818846,0.38900462079258646,7,29
2022-12-30,900221,0.42976616052464534,0.36861070933054807,7,30
2022-12-31,900221,0.4364161481076104,0.3872685294176189,7,31
2023-01-01,900221,0.44411363702381124,0.3899428956216772,7,32
2023-01-02,900221,0.4511641327029217,0.3774673917841611,7,33
2023-01-03,900221,0.45859431158515224,0.3314960203420978,7,34
2023-01-04,900221,0.4669279016397813,0.3452207665921684,7,35
2023-01-05,900221,0.4749918105610312,0.3288423483900752,7,36
2023-01-06,900221,0.48418862648488614,0.37370939747465065,7,37
2023-01-07,900221,0.49402613763142683,0.3554621050725032,7,38
2023-01-08,900221,0.5003726027927948,0.32834254139397817,7,39
2023-01-09,900221,0.507787546628679,0.3351786818072377,7,40
2023-01-10,900221,0.5136735650769287,0.30650860509055267,7,41
2023-01-11,900221,0.5194446441777195,0.347140948534707,7,42
2023-01-12,900221,0.523346475474043,0.29203698037773484,7,43
2023-01-13,900221,0.5264600609763959,0.3152852363955554,7,44
2023-01-14,900221,0.5278883105011987,0.30174998821717386,7,45
2023-01-15,900221,0.528177208827098,0.27580269566080834,7,46
2023-01-16,900221,0.5248530228357029,0.28868063037554154,7,47
2023-01-17,900221,0.5194282314444025,0.3098496218686392,7,48
2023-01-18,900221,0.5153386529666355,0.30002950715343324,7,49
2023-01-19,900221,0.5098552379556481,0.2747488206376627,7,50
2023-01-20,900221,0.5060817966009958,0.2753376131621834,7,51
2023-01-21,900221,0.5042130672782137,0.2749604495124537,7,52
2023-01-22,900221,0.5047340594892255,0.2595753674972151,7,53
2023-01-23,900221,0.5056414370845725,0.2866810982100637,7,54
2023-01-24,900221,0.5065494378299595,0.268751594793336,7,55
2023-01-25,900221,0.5060824630272897,0.31587579400365734,7,56
2023-01-26,900221,0.5042965762190296,0.24439483563771924,7,57
2023-01-27,900221,0.503811341326508,0.2352780577476764,7,58
2023-01-28,900221,0.5042516740046304,0.20068375047623596,7,59
2022-12-01,900222,0.4054279473877453,0.40284794770963495,7,1
2022-12-02,900222,0.4097140625773113,0.4015871804026371,7,2
2022-12-03,900222,0.41293072069440023,0.39755734873869597,7,3
2022-12-04,900222,0.4185179869338335,0.39511205028150514,7,4
2022-12-05,900222,0.4232402144764686,0.3999823506437338,7,5
2022-12-06,900222,0.42953346683692606,0.39460483503064375,7,6
2022-12-07,900222,0.43422045623323857,0.37752543169993014,7,7
2022-12-08,900222,0.44022172114215924,0.37969087839266524,7,8
2022-12-09,900222,0.44618507482490805,0.3815335546398181,7,9
2022-12-10,900222,0.4524954972326326,0.3794329866351367,7,10
2022-12-11,900222,0.4585198870962938,0.37003461708584606,7,11
2022-12-12,900222,0.46375349140706934,0.36779024351548084,7,12
2022-12-13,900222,0.46698556731641966,0.35620418612406496,7,13
2022-12-14,900222,0.4674291364552611,0.34669917109847226,7,14
2022-12-15,900222,0.46873806195094464,0.3499198870052549,7,15
2022-12-16,900222,0.47047653474101575,0.35028355265238514,7,16
