date,adm1_code,data,prediction,split,forecast_step
2022-12-26,3423,0.4764744283995769,0.2985262904636605,6,56
2022-12-27,3423,0.47223979392747345,0.30023509478317056,6,57
2022-12-28,3423,0.46596890191328677,0.3023009258977749,6,58
2022-12-29,3423,0.4604597586718249,0.3035520401546407,6,59
2022-11-01,3424,0.6735749193260792,0.6677370973988779,6,1
2022-11-02,3424,0.6751489941620709,0.661115386024862,6,2
2022-11-03,3424,0.677078875409364,0.6561541393870494,6,3
2022-11-04,3424,0.6779025239864662,0.6525682361883918,6,4
2022-11-05,3424,0.6792977908576098,0.6498149974207469,6,5
2022-11-06,3424,0.6802067991054707,0.6475529983214432,6,6
2022-11-07,3424,0.678694178400432,0.645014748281236,6,7
2022-11-08,3424,0.6770350634941088,0.6426018389288235,6,8
2022-11-09,3424,0.6756804926337122,0.6391776225819445,6,9
2022-11-10,3424,0.6757886672232145,0.6342208373774494,6,10
2022-11-11,3424,0.6774772171065708,0.6284148069845492,6,11
2022-11-12,3424,0.6770308600393238,0.622269229022669,6,12
2022-11-13,3424,0.6756232717329052,0.6160324950439482,6,13
2022-11-14,3424,0.6753283380790125,0.6097810728267424,6,14
2022-11-15,3424,0.6730712241343457,0.6012727313095049,6,15
2022-11-16,3424,0.6694173229554561,0.5907942147923306,6,16
2022-11-17,3424,0.6668969330066596,0.5792571145077505,6,17
2022-11-18,3424,0.6646640139888256,0.5654735208114103,6,18
2022-11-19,3424,0.6624735241014945,0.5527292890699136,6,19
2022-11-20,3424,0.660821575773489,0.5425192420010873,6,20
2022-11-21,3424,0.6595597239001669,0.5294080825438452,6,21
2022-11-22,3424,0.6576269683079522,0.5190094718758126,6,22
2022-11-23,3424,0.6566084147492622,0.5098390330834295,6,23
2022-11-24,3424,0.6547069046822876,0.4993896090369957,6,24
2022-11-25,3424,0.6536213630966026,0.4901743595731069,6,25
2022-11-26,3424,0.6541942034921352,0.4870483106851331,6,26
2022-11-27,3424,0.6561073001385884,0.4861316773296178,6,27
2022-11-28,3424,0.6578550588822519,0.48618894816964475,6,28
2022-11-29,3424,0.659029281607691,0.4877608952131659,6,29
2022-11-30,3424,0.6588473173733782,0.48834725250737,6,30
2022-12-01,3424,0.6567085820601323,0.4883703003777438,6,31
2022-12-02,3424,0.6539292359723239,0.49050847824374266,6,32
2022-12-03,3424,0.6509102550300226,0.48942534402597654,6,33
2022-12-04,3424,0.6481851594807082,0.4864141770893073,6,34
2022-12-05,3424,0.6438580165850845,0.4836238604436994,6,35
2022-12-06,3424,0.6393805217875043,0.48180227236764256,6,36
2022-12-07,3424,0.6349390262494299,0.48080692281348447,6,37
2022-12-08,3424,0.6318486111901651,0.48152481632788635,6,38
2022-12-09,3424,0.6299189721765666,0.4808138246969338,6,39
2022-12-10,3424,0.6276237768885926,0.48124324596501267,6,40
2022-12-11,3424,0.6248921971985745,0.4819591431552971,6,41
2022-12-12,3424,0.6240340501283772,0.48147545009140513,6,42
2022-12-13,3424,0.6240078636304949,0.48113409421595627,6,43
2022-12-14,3424,0.6252267777933872,0.48044679121043055,6,44
2022-12-15,3424,0.6274384008646436,0.48040595881062853,6,45
2022-12-16,3424,0.6309826227934926,0.47940118725659636,6,46
2022-12-17,3424,0.6345239880830059,0.4798974297036564,6,47
2022-12-18,3424,0.6377646635500716,0.47987226780978487,6,48
2022-12-19,3424,0.6411567181144924,0.47961647558449755,6,49
2022-12-20,3424,0.6451338220250945,0.47900480271977836,6,50
2022-12-21,3424,0.6493979835562603,0.4786812255756555,6,51
2022-12-22,3424,0.652940655527909,0.4777484418756798,6,52
2022-12-23,3424,0.6568768985939322,0.47833805974332494,6,53
2022-12-24,3424,0.6599035466193914,0.47859253037837896,6,54
2022-12-25,3424,0.6639344954587449,0.47891062471959406,6,55
2022-12-26,3424,0.6671567111964232,0.47963183386454206,6,56
2022-12-27,3424,0.6694295739222667,0.4800836786694409,6,57
2022-12-28,3424,0.6703965235511272,0.4794115853345098,6,58
2022-12-29,3424,0.6716473882798949,0.4782560536326673,6,59
2022-11-01,3425,0.58496436672249,0.5847878162548681,6,1
2022-11-02,3425,0.5783581893259894,0.5817794596965116,6,2
2022-11-03,3425,0.5713558990741332,0.5801768267579888,6,3
2022-11-04,3425,0.5643197271882666,0.578913663276087,6,4
2022-11-05,3425,0.5593166933178189,0.5771345626219808,6,5
2022-11-06,3425,0.5554629843052958,0.5746119266776182,6,6
2022-11-07,3425,0.5505234510390267,0.5706578395043713,6,7
2022-11-08,3425,0.5465461994549858,0.5653616685125799,6,8
2022-11-09,3425,0.5414596762922235,0.5583939561179632,6,9
2022-11-10,3425,0.5350122117471464,0.5491546936619721,6,10
2022-11-11,3425,0.5343657435717324,0.5391065568571136,6,11
2022-11-12,3425,0.5347838917995935,0.5269293714595449,6,12
2022-11-13,3425,0.5359633741543185,0.5138613415125841,6,13
2022-11-14,3425,0.5382252788262846,0.4993986714531996,6,14
2022-11-15,3425,0.5392033011107279,0.48334956048815564,6,15
2022-11-16,3425,0.5393060312830918,0.4654715535590531,6,16
2022-11-17,3425,0.5384918297429852,0.4476685175508326,6,17
2022-11-18,3425,0.5357575084761235,0.42854085679458964,6,18
2022-11-19,3425,0.5353776256162174,0.4146053916338355,6,19
2022-11-20,3425,0.5346219519991754,0.4033716534138079,6,20
2022-11-21,3425,0.5326391120629012,0.3974680194904665,6,21
2022-11-22,3425,0.5317652938036979,0.3916008690924988,6,22
2022-11-23,3425,0.5302623284181004,0.389049827302241,6,23
2022-11-24,3425,0.5283967795254837,0.3860865462914239,6,24
2022-11-25,3425,0.5264056011976982,0.3812512772722485,6,25
2022-11-26,3425,0.5267877665325227,0.38102494139574505,6,26
2022-11-27,3425,0.5273010655843241,0.3817659783867342,6,27
2022-11-28,3425,0.5262603159162654,0.3856623558728489,6,28
2022-11-29,3425,0.5226488988210749,0.38827692440641676,6,29
2022-11-30,3425,0.5210814452097913,0.3912413048202281,6,30
2022-12-01,3425,0.5183865656522426,0.39921085702510095,6,31
2022-12-02,3425,0.5171112141419358,0.4081945069831562,6,32
2022-12-03,3425,0.5185555585568858,0.4141512438316629,6,33
2022-12-04,3425,0.5194276426571635,0.4187032540519412,6,34
2022-12-05,3425,0.5197878320018019,0.42160223481521664,6,35
2022-12-06,3425,0.5178220059262972,0.4237447806013072,6,36
2022-12-07,3425,0.5166711160287012,0.42541391720463845,6,37
2022-12-08,3425,0.5175022286853,0.42574040844689054,6,38
2022-12-09,3425,0.519649107887733,0.423400197377952,6,39
2022-12-10,3425,0.5224554560196663,0.4287367158125763,6,40
2022-12-11,3425,0.5261691048263791,0.4294759625746508,6,41
2022-12-12,3425,0.5261786167304356,0.42883165920208965,6,42
2022-12-13,3425,0.5240777303639865,0.4363272960466705,6,43
2022-12-14,3425,0.523220170668771,0.43529878827056645,6,44
2022-12-15,3425,0.5233205784877216,0.4357550068807544,6,45
2022-12-16,3425,0.5247915673167574,0.43972549637523684,6,46
2022-12-17,3425,0.5255232511728086,0.4380585658852968,6,47
2022-12-18,3425,0.5274982539188766,0.4229126324134864,6,48
2022-12-19,3425,0.5292326790244937,0.42787136555987815,6,49
2022-12-20,3425,0.5292193816004342,0.4259861621807278,6,50
2022-12-21,3425,0.5302268393716197,0.4200547110848447,6,51
2022-12-22,3425,0.5318223063141614,0.42428757238401205,6,52
2022-12-23,3425,0.533378687983631,0.4275256654893707,6,53
2022-12-24,3425,0.5328687646219749,0.42634889919240904,6,54
2022-12-25,3425,0.5316794186275599,0.42835069973141243,6,55
2022-12-26,3425,0.5299808767654476,0.42793341998363116,6,56
2022-12-27,3425,0.5273549046599404,0.42790740744356504,6,57
2022-12-28,3425,0.5257594805447479,0.4206691546588723,6,58
2022-12-29,3425,0.5268314064901473,0.41878524811512685,6,59
2022-11-01,144969,0.4003464926325814,0.39683307257717937,6,1
2022-11-02,144969,0.4026856758096488,0.39518186298672553,6,2
2022-11-03,144969,0.40492573626213224,0.39353006610907804,6,3
2022-11-04,144969,0.4058039131353885,0.39212852491252426,6,4
2022-11-05,144969,0.40667901219213987,0.39146070028410135,6,5
2022-11-06,144969,0.40730734686430037,0.39175157532747107,6,6
2022-11-07,144969,0.4088630509756361,0.39247616636363847,6,7
2022-11-08,144969,0.4108898615317461,0.39278836660433136,6,8
2022-11-09,144969,0.4161154551343735,0.3917009727417621,6,9
2022-11-10,144969,0.42101151518807045,0.38808390869941506,6,10
2022-11-11,144969,0.42500236644303724,0.38370700916886125,6,11
2022-11-12,144969,0.4283487598182113,0.37876614941899195,6,12
2022-11-13,144969,0.4316827293906327,0.3743172427815963,6,13
2022-11-14,144969,0.4349334401430746,0.3693538123654637,6,14
2022-11-15,144969,0.43685627311476616,0.36168318406199546,6,15
2022-11-16,144969,0.43692478903589355,0.3505063297184531,6,16
2022-11-17,144969,0.43573291398053354,0.3399282950949992,6,17
2022-11-18,144969,0.43431617807153583,0.3335446867180586,6,18
2022-11-19,144969,0.4305617451337135,0.3262441256316572,6,19
2022-11-20,144969,0.42563185830020966,0.3192409813940363,6,20
2022-11-21,144969,0.41960065558204673,0.3160042643741921,6,21
2022-11-22,144969,0.41489133670878414,0.3136978282588486,6,22
2022-11-23,144969,0.4105056410151421,0.313003228504865,6,23
2022-11-24,144969,0.40657408712429455,0.31335824528506895,6,24
2022-11-25,144969,0.4036002179090564,0.3137650530688093,6,25
2022-11-26,144969,0.4000007486955601,0.31559199291282813,6,26
2022-11-27,144969,0.39803681054402507,0.31711943745265836,6,27
2022-11-28,144969,0.3978196062791797,0.3169378150854143,6,28
2022-11-29,144969,0.39899880602190285,0.3156930498305076,6,29
2022-11-30,144969,0.4010084950905604,0.3108794277946557,6,30
2022-12-01,144969,0.40386108112625224,0.3072937950489436,6,31
2022-12-02,144969,0.4051247099909442,0.30495468961094113,6,32
2022-12-03,144969,0.40731297870097327,0.29763303737717595,6,33
2022-12-04,144969,0.40967680444717464,0.29000102025578434,6,34
2022-12-05,144969,0.41426849510966324,0.280701223568953,6,35
2022-12-06,144969,0.4202078953138154,0.273749835823843,6,36
2022-12-07,144969,0.4253276142420206,0.26991310890877895,6,37
2022-12-08,144969,0.42981196135564337,0.2622298378562925,6,38
2022-12-09,144969,0.4330842630875111,0.25759660783737676,6,39
2022-12-10,144969,0.4345922973659353,0.2573199325121253,6,40
2022-12-11,144969,0.4367825449795012,0.2585310043860687,6,41
2022-12-12,144969,0.4390432633977242,0.26026793489818917,6,42
2022-12-13,144969,0.439680592270227,0.26287155928908434,6,43
2022-12-14,144969,0.4417276669647869,0.26463483270747934,6,44
2022-12-15,144969,0.4421383164943359,0.26659679693746474,6,45
2022-12-16,144969,0.44293969613171597,0.26742980857917475,6,46
2022-12-17,144969,0.44428274056095385,0.2695676673032176,6,47
2022-12-18,144969,0.44421895295189245,0.27543100065985404,6,48
2022-12-19,144969,0.443623557704001,0.2793230828737362,6,49
2022-12-20,144969,0.44459931708231853,0.28153390162131,6,50
2022-12-21,144969,0.44484932888634343,0.28586184937991155,6,51
2022-12-22,144969,0.4455187776583386,0.2876788542154942,6,52
2022-12-23,144969,0.4465884983862802,0.2870865216256425,6,53
2022-12-24,144969,0.4461375067585521,0.2908522717013791,6,54
2022-12-25,144969,0.44563989234200785,0.29439300902544474,6,55
2022-12-26,144969,0.44469349478698306,0.29773312751685393,6,56
2022-12-27,144969,0.44370171779735035,0.3012134439515822,6,57
2022-12-28,144969,0.4428364639766724,0.30161208141144247,6,58
2022-12-29,144969,0.4415160552816859,0.30466910780440815,6,59
2022-11-01,144971,0.653518381943135,0.6517288548590735,6,1
2022-11-02,144971,0.6532160583383126,0.6551346347157461,6,2
2022-11-03,144971,0.6510164175189525,0.6571510508071192,6,3
2022-11-04,144971,0.6501374858074591,0.6579392152840176,6,4
2022-11-05,144971,0.6482190527372962,0.6577557609453455,6,5
2022-11-06,144971,0.6456370993288028,0.6571311078268915,6,6
2022-11-07,144971,0.6444555637761425,0.6566217960000417,6,7
2022-11-08,144971,0.6451428047313945,0.6566919203121815,6,8
2022-11-09,144971,0.6446025125805792,0.6575171663872104,6,9
2022-11-10,144971,0.6439129598111788,0.657991535199187,6,10
2022-11-11,144971,0.642135174537218,0.6570380150898897,6,11
2022-11-12,144971,0.642228071533947,0.6529311578281496,6,12
2022-11-13,144971,0.6444784943378679,0.6445545159956791,6,13
2022-11-14,144971,0.6455669045878716,0.6331618120145366,6,14
2022-11-15,144971,0.648286250921169,0.6202130342382393,6,15
2022-11-16,144971,0.651504265427694,0.607181189073613,6,16
2022-11-17,144971,0.6529928893031405,0.5973629305028727,6,17
2022-11-18,144971,0.653896848106587,0.5842905671218962,6,18
2022-11-19,144971,0.6545593918555145,0.572906230393365,6,19
2022-11-20,144971,0.656402329186423,0.5658999489327553,6,20
2022-11-21,144971,0.6594856602817056,0.5576246431726868,6,21
2022-11-22,144971,0.6618936243629705,0.5509366094009687,6,22
2022-11-23,144971,0.6631128480869004,0.5483998986003198,6,23
2022-11-24,144971,0.663675139006273,0.5468064281516306,6,24
2022-11-25,144971,0.6644522893612901,0.5462954086119218,6,25
2022-11-26,144971,0.6647825187926378,0.5494707728291538,6,26
2022-11-27,144971,0.6670725163072507,0.548876294048708,6,27
2022-11-28,144971,0.6705428991027002,0.5488322175169644,6,28
2022-11-29,144971,0.675455429506038,0.5505581781462119,6,29
2022-11-30,144971,0.6791731534071992,0.5500859570515124,6,30
2022-12-01,144971,0.6818050889937046,0.5494397415730863,6,31
2022-12-02,144971,0.6846123398927622,0.5439999337978667,6,32
2022-12-03,144971,0.6874029777323151,0.5403712288638258,6,33
2022-12-04,144971,0.6910197691542248,0.5372528310431953,6,34
2022-12-05,144971,0.6920755137799854,0.5328914369751461,6,35
2022-12-06,144971,0.6935535953603248,0.5295134802600827,6,36
2022-12-07,144971,0.6941713710390389,0.5266589759045303,6,37
2022-12-08,144971,0.6918146371921734,0.5239784330239615,6,38
2022-12-09,144971,0.6890866752220063,0.5231147024873253,6,39
2022-12-10,144971,0.6873113458223941,0.5240841386710153,6,40
2022-12-11,144971,0.6853920038178819,0.5234913073903211,6,41
2022-12-12,144971,0.6832547052772416,0.5260811373327381,6,42
2022-12-13,144971,0.6800501802870923,0.5250034494868698,6,43
2022-12-14,144971,0.6755288761768662,0.5247199989976592,6,44
2022-12-15,144971,0.6730228887644614,0.5252121970820924,6,45
2022-12-16,144971,0.669795081422564,0.5268475165110863,6,46
2022-12-17,144971,0.667307951465677,0.5305132050100299,6,47
2022-12-18,144971,0.6665295038614116,0.5322183632483195,6,48
2022-12-19,144971,0.6669847899252094,0.5323502352203344,6,49
2022-12-20,144971,0.6670999880020159,0.5324518798719591,6,50
2022-12-21,144971,0.6674103706439258,0.53686785333734,6,51
2022-12-22,144971,0.6678263011155583,0.5426024810925887,6,52
2022-12-23,144971,0.6696079340182128,0.5478436894979088,6,53
2022-12-24,144971,0.67259395644457,0.5511380816570901,6,54
2022-12-25,144971,0.6742252476509375,0.5537953527782795,6,55
2022-12-26,144971,0.6755926215756591,0.5574201561884929,6,56
2022-12-27,144971,0.6770281235291711,0.5595175810279012,6,57
2022-12-28,144971,0.6778095796085144,0.5616949247940207,6,58
2022-12-29,144971,0.6767559969495132,0.5624408323647772,6,59
2022-12-01,3407,0.612964502807502,0.6122955653396293,7,1
2022-12-02,3407,0.6127725575489675,0.6107831598144292,7,2
2022-12-03,3407,0.6130317434606523,0.6094445443218294,7,3
2022-12-04,3407,0.613203676460745,0.6082103984584457,7,4
2022-12-05,3407,0.6133720589954267,0.6070827108214986,7,5
2022-12-06,3407,0.6114302296267093,0.6060950420677981,7,6
2022-12-07,3407,0.6086730529060185,0.6052118066763809,7,7
2022-12-08,3407,0.6071301377623038,0.6044137329104224,7,8
2022-12-09,3407,0.6070000202250144,0.6037040708940321,7,9
2022-12-10,3407,0.6041001365935975,0.6030904694302467,7,10
2022-12-11,3407,0.6015187249281756,0.6025539655705047,7,11
2022-12-12,3407,0.5989686504335832,0.6020836647384481,7,12
2022-12-13,3407,0.5960593828073082,0.6016904621098795,7,13
2022-12-14,3407,0.5938517087089175,0.6013691965575627,7,14
2022-12-15,3407,0.5915475648703477,0.6011181021086738,7,15
2022-12-16,3407,0.5912112944604262,0.6009116561085439,7,16
2022-12-17,3407,0.5914827641499991,0.6007533634361008,7,17
2022-12-18,3407,0.5897668811103707,0.6006434531240119,7,18
2022-12-19,3407,0.5884081541012876,0.6005746530250873,7,19
2022-12-20,3407,0.5878235882466959,0.6005303017495182,7,20
2022-12-21,3407,0.5864531588228491,0.6005165518826131,7,21
2022-12-22,3407,0.5854227672872881,0.6005190401918706,7,22
2022-12-23,3407,0.5858034137429357,0.6005474718171805,7,23
2022-12-24,3407,0.5865923751188385,0.6006066012998366,7,24
2022-12-25,3407,0.5877533359971069,0.6006818252411213,7,25
2022-12-26,3407,0.5872296058295391,0.6007696021295388,7,26
2022-12-27,3407,0.5872336525625863,0.6008658252831777,7,27
2022-12-28,3407,0.5877909804352539,0.6009688398329013,7,28
2022-12-29,3407,0.5885342752542314,0.6010740932822398,7,29
2022-12-30,3407,0.5905597066596924,0.6011866978761519,7,30
2022-12-31,3407,0.5923172915073697,0.6013106295702485,7,31
2023-01-01,3407,0.5937801548662356,0.6014375219769322,7,32
2023-01-02,3407,0.5932331089193333,0.6015637769482022,7,33
2023-01-03,3407,0.5923321513351445,0.6016913533999503,7,34
2023-01-04,3407,0.5926104353605709,0.6018218547514617,7,35
2023-01-05,3407,0.5935180828988704,0.6019492435243127,7,36
2023-01-06,3407,0.595349110110696,0.6020699928894653,7,37
2023-01-07,3407,0.5982553251059224,0.602189481787033,7,38
2023-01-08,3407,0.6001706239112385,0.6023078196532422,7,39
2023-01-09,3407,0.6018183775977526,0.6024271517234894,7,40
2023-01-10,3407,0.6061325798312815,0.602547245798931,7,41
2023-01-11,3407,0.6098764231816443,0.6026678942626099,7,42
2023-01-12,3407,0.6140469533957427,0.6027869929374542,7,43
2023-01-13,3407,0.6193894269014321,0.6029045729822253,7,44
2023-01-14,3407,0.623078172887888,0.6030223518080905,7,45
2023-01-15,3407,0.6273871689177619,0.6031403958751846,7,46
2023-01-16,3407,0.630143400996408,0.6032581417212473,7,47
2023-01-17,3407,0.6317177527877313,0.6033767407515418,7,48
2023-01-18,3407,0.6343204683073251,0.6034939376506466,7,49
2023-01-19,3407,0.6342884624785503,0.6036110828242588,7,50
2023-01-20,3407,0.6333286338944841,0.6037283042356881,7,51
2023-01-21,3407,0.6329965707362184,0.6038443521362497,7,52
2023-01-22,3407,0.632846331167298,0.6039594721361512,7,53
2023-01-23,3407,0.6326298580612484,0.6040749362020786,7,54
2023-01-24,3407,0.6328431936199455,0.6041899731435074,7,55
2023-01-25,3407,0.633492777086592,0.6043052572396568,7,56
2023-01-26,3407,0.6340476801876098,0.604420607075905,7,57
2023-01-27,3407,0.6339048939452526,0.6045369193746922,7,58
2023-01-28,3407,0.6334042431671365,0.6046538431370421,7,59
2022-12-01,3408,0.6655763773877935,0.6661052031677729,7,1
2022-12-02,3408,0.6655669048874071,0.6655119580126231,7,2
2022-12-03,3408,0.6644268018839045,0.6651734254056773,7,3
2022-12-04,3408,0.6653265407468522,0.6650009597528742,7,4
2022-12-05,3408,0.6685522571207194,0.6649149345038042,7,5
2022-12-06,3408,0.6730628750993668,0.6649212228465672,7,6
2022-12-07,3408,0.677954171255309,0.664965135552212,7,7
2022-12-08,3408,0.6812189287704415,0.6650402543672173,7,8
2022-12-09,3408,0.6835423029390977,0.6651021460994763,7,9
2022-12-10,3408,0.686443916645793,0.6651653235057886,7,10
2022-12-11,3408,0.6885693942096629,0.6652225524163677,7,11
2022-12-12,3408,0.6903485889606112,0.6652776724982244,7,12
2022-12-13,3408,0.6925670181051087,0.6653389712585437,7,13
2022-12-14,3408,0.6950011847709818,0.665402299064938,7,14
2022-12-15,3408,0.6953534733345875,0.6654699724253564,7,15
2022-12-16,3408,0.6944504098601656,0.6655595707854334,7,16
2022-12-17,3408,0.6941391241800864,0.6656322133915108,7,17
2022-12-18,3408,0.6964009304773052,0.6657095498200566,7,18
2022-12-19,3408,0.6977201398476468,0.6657859935334066,7,19
2022-12-20,3408,0.6982668893413622,0.6658705065993606,7,20
2022-12-21,3408,0.6981339951261318,0.6659603334679586,7,21
2022-12-22,3408,0.6956299065791236,0.6660537266587543,7,22
