date,adm1_code,data,prediction,split,forecast_step
2023-02-09,1931,0.7878067471768547,0.7527125263583319,8,40
2023-02-10,1931,0.7892983556702344,0.7539043024524276,8,41
2023-02-11,1931,0.7902730523467847,0.7548753979170498,8,42
2023-02-12,1931,0.7896723310960383,0.7551927641568595,8,43
2023-02-13,1931,0.7887562189010568,0.7561008154637999,8,44
2023-02-14,1931,0.7873578918985062,0.7568015142642095,8,45
2023-02-15,1931,0.7831642872363194,0.7573917256636958,8,46
2023-02-16,1931,0.7798378794356935,0.7569815080216696,8,47
2023-02-17,1931,0.7769824728738896,0.7565933528857026,8,48
2023-02-18,1931,0.7718104162714539,0.7560204805357555,8,49
2023-02-19,1931,0.7677437194478267,0.7550103468847017,8,50
2023-02-20,1931,0.7646840895454152,0.7542719044766273,8,51
2023-02-21,1931,0.7596774274246678,0.7533046925643873,8,52
2023-02-22,1931,0.7568262392032805,0.7513828769879215,8,53
2023-02-23,1931,0.7532431847050479,0.7498264934259683,8,54
2023-02-24,1931,0.7509900175635719,0.7482667123177532,8,55
2023-02-25,1931,0.7515450830854837,0.7469331974110303,8,56
2023-02-26,1931,0.7537343240404755,0.7469697249087717,8,57
2023-02-27,1931,0.7566282376884559,0.7471562042297076,8,58
2023-02-28,1931,0.757658966123174,0.7465062326051508,8,59
2023-01-01,1932,0.6715911495424141,0.6710582643431778,8,1
2023-01-02,1932,0.6692286681239574,0.669642352012706,8,2
2023-01-03,1932,0.6653429641588307,0.6681485539960702,8,3
2023-01-04,1932,0.6582835743604567,0.6666858001876583,8,4
2023-01-05,1932,0.6538405912570898,0.6645400606358345,8,5
2023-01-06,1932,0.6509004654117875,0.6628773414851562,8,6
2023-01-07,1932,0.6484309908844584,0.6625965935456204,8,7
2023-01-08,1932,0.645839358090684,0.6612579451025953,8,8
2023-01-09,1932,0.6430152146870431,0.6596558565397752,8,9
2023-01-10,1932,0.6403007349089138,0.6580788844408224,8,10
2023-01-11,1932,0.6358053704454062,0.6568895124675673,8,11
2023-01-12,1932,0.6304393926073554,0.6544432752783691,8,12
2023-01-13,1932,0.6264984493758834,0.6525077695012688,8,13
2023-01-14,1932,0.6272704499866567,0.6507051214284825,8,14
2023-01-15,1932,0.6287918437980136,0.6480453452374509,8,15
2023-01-16,1932,0.6330630417025285,0.6472966250212844,8,16
2023-01-17,1932,0.639078988188851,0.6466319629335386,8,17
2023-01-18,1932,0.6474303664139041,0.646144516352697,8,18
2023-01-19,1932,0.6560925447154362,0.6456042708489136,8,19
2023-01-20,1932,0.6652717596088211,0.6438072897958932,8,20
2023-01-21,1932,0.6742549480215195,0.6419076723631161,8,21
2023-01-22,1932,0.6829986426276615,0.6400427677728132,8,22
2023-01-23,1932,0.6915535233995371,0.6392901961932591,8,23
2023-01-24,1932,0.6994798478195141,0.6384622561674489,8,24
2023-01-25,1932,0.7084572639657373,0.6378566057727922,8,25
2023-01-26,1932,0.714532158253619,0.6382722247632908,8,26
2023-01-27,1932,0.7194989651600451,0.6362710326954014,8,27
2023-01-28,1932,0.7234410646322654,0.6349289893667989,8,28
2023-01-29,1932,0.7276765792002484,0.6326599728801421,8,29
2023-01-30,1932,0.7320044362405382,0.6307128030592072,8,30
2023-01-31,1932,0.7359552528154012,0.6274417532923736,8,31
2023-02-01,1932,0.7401391195714846,0.6253363927538108,8,32
2023-02-02,1932,0.7446894268502045,0.623229890228694,8,33
2023-02-03,1932,0.7510018420196148,0.6233635627721653,8,34
2023-02-04,1932,0.7541552924856841,0.6213540856629993,8,35
2023-02-05,1932,0.7566412888262899,0.6209456413609465,8,36
2023-02-06,1932,0.7570991399295356,0.6200761306972127,8,37
2023-02-07,1932,0.7564697028565474,0.617779597713875,8,38
2023-02-08,1932,0.7554113851181866,0.615299466976613,8,39
2023-02-09,1932,0.7540380919044878,0.6120597209774205,8,40
2023-02-10,1932,0.7530655505320356,0.6096303670042704,8,41
2023-02-11,1932,0.7524643841227368,0.6071650540846348,8,42
2023-02-12,1932,0.7516848456542904,0.6046112111407227,8,43
2023-02-13,1932,0.7502807961869109,0.6013532904042443,8,44
2023-02-14,1932,0.7474042118624498,0.5978651313077304,8,45
2023-02-15,1932,0.7435930712305127,0.594585633465895,8,46
2023-02-16,1932,0.7411549159440637,0.5934705093563954,8,47
2023-02-17,1932,0.7369793318254108,0.5922007211740583,8,48
2023-02-18,1932,0.7311635126474103,0.5907890631800349,8,49
2023-02-19,1932,0.7263583503349971,0.588814218590887,8,50
2023-02-20,1932,0.7229151319121463,0.5867360399422342,8,51
2023-02-21,1932,0.7209584557186348,0.5838942412755465,8,52
2023-02-22,1932,0.7189465378103266,0.5790763463389073,8,53
2023-02-23,1932,0.7149981521105383,0.5758858034464982,8,54
2023-02-24,1932,0.7110284387964199,0.5731252891996956,8,55
2023-02-25,1932,0.7111922505577201,0.5708138416005109,8,56
2023-02-26,1932,0.7090220383062704,0.5686597959461647,8,57
2023-02-27,1932,0.7094685225705343,0.5662646428001336,8,58
2023-02-28,1932,0.7121408817250792,0.5642637510838445,8,59
2023-01-01,1933,0.7587555480222716,0.7594794342925324,8,1
2023-01-02,1933,0.7564489370445726,0.7572455534366558,8,2
2023-01-03,1933,0.7530159598181229,0.7562688121067443,8,3
2023-01-04,1933,0.7475642878363665,0.756908775176932,8,4
2023-01-05,1933,0.7440867903617642,0.7579602132717553,8,5
2023-01-06,1933,0.7436487812055884,0.7576174195515907,8,6
2023-01-07,1933,0.743878393959064,0.7583825434860754,8,7
2023-01-08,1933,0.7423551641023438,0.7591396385980035,8,8
2023-01-09,1933,0.7405465819147276,0.7597960806708793,8,9
2023-01-10,1933,0.7383147381268764,0.761326698622767,8,10
2023-01-11,1933,0.7359044438215614,0.76425490278515,8,11
2023-01-12,1933,0.733652176631444,0.7676739223588894,8,12
2023-01-13,1933,0.7315701778592072,0.7692072319154383,8,13
2023-01-14,1933,0.7295001545015692,0.7704973735177303,8,14
2023-01-15,1933,0.7271752643317317,0.7734795576261909,8,15
2023-01-16,1933,0.7254758491819499,0.7774006827969625,8,16
2023-01-17,1933,0.7234015894115725,0.7802247686219053,8,17
2023-01-18,1933,0.7236103214210707,0.7829648302463387,8,18
2023-01-19,1933,0.7239326340974067,0.7837619900978169,8,19
2023-01-20,1933,0.7269759175274677,0.7860534461683054,8,20
2023-01-21,1933,0.7314384447195466,0.7889314224006745,8,21
2023-01-22,1933,0.7345149770486746,0.792031974077787,8,22
2023-01-23,1933,0.7385873293539167,0.7947327635157867,8,23
2023-01-24,1933,0.7438191698692507,0.7981014999772078,8,24
2023-01-25,1933,0.7457387792197475,0.801868606447242,8,25
2023-01-26,1933,0.7478650222687261,0.8057445414188895,8,26
2023-01-27,1933,0.7508979705955244,0.8103999963191982,8,27
2023-01-28,1933,0.7551805155560771,0.8150005335793103,8,28
2023-01-29,1933,0.7610911918070135,0.8185378541513021,8,29
2023-01-30,1933,0.7639575845096258,0.8216862935800108,8,30
2023-01-31,1933,0.7640988884599428,0.8236946706053173,8,31
2023-02-01,1933,0.7662317951585502,0.82635219438716,8,32
2023-02-02,1933,0.7644143172189114,0.8276896986005966,8,33
2023-02-03,1933,0.7639209256221726,0.8297903511464365,8,34
2023-02-04,1933,0.7641666035692432,0.8319565258354787,8,35
2023-02-05,1933,0.7639678889539379,0.8349237098231796,8,36
2023-02-06,1933,0.7621477964368805,0.839218142785173,8,37
2023-02-07,1933,0.7602582975676263,0.8421862571649731,8,38
2023-02-08,1933,0.7594269700865477,0.8457387711534377,8,39
2023-02-09,1933,0.7597610862973069,0.8496848529723385,8,40
2023-02-10,1933,0.7617101710910955,0.85427254471719,8,41
2023-02-11,1933,0.7639298259105567,0.8573772875793237,8,42
2023-02-12,1933,0.7681819549275051,0.8583887359004302,8,43
2023-02-13,1933,0.7716661701492346,0.8600987553183481,8,44
2023-02-14,1933,0.7765512188710019,0.8632351880163969,8,45
2023-02-15,1933,0.7776528148179028,0.8657607713712615,8,46
2023-02-16,1933,0.7776471225676314,0.8674811937857607,8,47
2023-02-17,1933,0.7767039612973393,0.8685386079576234,8,48
2023-02-18,1933,0.775521137927995,0.8692569586074791,8,49
2023-02-19,1933,0.7745367913220594,0.8728724935564212,8,50
2023-02-20,1933,0.7735390832221661,0.8747779890924363,8,51
2023-02-21,1933,0.7727022011024534,0.8791773455625003,8,52
2023-02-22,1933,0.7712626609236969,0.8835506746681671,8,53
2023-02-23,1933,0.7692796062399916,0.8879728703361718,8,54
2023-02-24,1933,0.7669402761362276,0.8918946888259187,8,55
2023-02-25,1933,0.7665992243103299,0.8959124664943349,8,56
2023-02-26,1933,0.7668186911385184,0.8991418051934683,8,57
2023-02-27,1933,0.7643392885838799,0.9027189526723975,8,58
2023-02-28,1933,0.7607028011933975,0.9051595687453106,8,59
2023-01-01,1934,0.7810699906355303,0.782167250018055,8,1
2023-01-02,1934,0.7800998113975972,0.7814802814133216,8,2
2023-01-03,1934,0.7759944034606013,0.7811502723664044,8,3
2023-01-04,1934,0.7699153988941022,0.7829584357416861,8,4
2023-01-05,1934,0.7635802404641581,0.7845065266412663,8,5
2023-01-06,1934,0.7542462205303785,0.7855104977759613,8,6
2023-01-07,1934,0.7505073518083019,0.7859108096476913,8,7
2023-01-08,1934,0.749718983749444,0.7869157759853809,8,8
2023-01-09,1934,0.7487619132277648,0.7877396179361744,8,9
2023-01-10,1934,0.747186819946472,0.7874040547266097,8,10
2023-01-11,1934,0.7462225132285198,0.7850379644086732,8,11
2023-01-12,1934,0.7449922879791732,0.7836881104261157,8,12
2023-01-13,1934,0.7445330033994251,0.7814893909107173,8,13
2023-01-14,1934,0.7405051377625522,0.7783596902745855,8,14
2023-01-15,1934,0.739791197228164,0.774999849111809,8,15
2023-01-16,1934,0.7425908456534167,0.775603586735535,8,16
2023-01-17,1934,0.7408292468468972,0.7758887757935705,8,17
2023-01-18,1934,0.739676591754767,0.7745059029136068,8,18
2023-01-19,1934,0.7408809864784056,0.7720410346158973,8,19
2023-01-20,1934,0.7441550949206646,0.7704456389028945,8,20
2023-01-21,1934,0.7423626282462502,0.7670729453274764,8,21
2023-01-22,1934,0.7449101076761682,0.7653452936316024,8,22
2023-01-23,1934,0.746556084472865,0.7610829800203722,8,23
2023-01-24,1934,0.7506398667077725,0.7574298169805787,8,24
2023-01-25,1934,0.7526340322001231,0.7556724672598313,8,25
2023-01-26,1934,0.7541735877204495,0.7530562086865348,8,26
2023-01-27,1934,0.7591151916075216,0.752035277013202,8,27
2023-01-28,1934,0.7650642787196557,0.7491796132800811,8,28
2023-01-29,1934,0.7688804500150981,0.7446687156590989,8,29
2023-01-30,1934,0.771666479734742,0.7401708655340559,8,30
2023-01-31,1934,0.7797817382050836,0.7353990412306411,8,31
2023-02-01,1934,0.7865260461555013,0.7297004107933105,8,32
2023-02-02,1934,0.7937547391358948,0.7256252753443477,8,33
2023-02-03,1934,0.7999457658890269,0.7219657095731374,8,34
2023-02-04,1934,0.8054397141977401,0.7170139418384123,8,35
2023-02-05,1934,0.8124431317773144,0.7119756543591496,8,36
2023-02-06,1934,0.8173511655763249,0.709630001468579,8,37
2023-02-07,1934,0.8206935815608312,0.706274806194828,8,38
2023-02-08,1934,0.8225929602322573,0.7000295476017803,8,39
2023-02-09,1934,0.8238770117205438,0.6952083969100233,8,40
2023-02-10,1934,0.824203025156034,0.6911054668992267,8,41
2023-02-11,1934,0.8255479704615235,0.686995986219233,8,42
2023-02-12,1934,0.8250110699904047,0.6846539869527342,8,43
2023-02-13,1934,0.8247880255887218,0.6811238509122379,8,44
2023-02-14,1934,0.8236928368013103,0.6775441515347802,8,45
2023-02-15,1934,0.8207866635743333,0.6710382792655837,8,46
2023-02-16,1934,0.818878757079211,0.6653512241366346,8,47
2023-02-17,1934,0.8174968150363652,0.6580040277851714,8,48
2023-02-18,1934,0.8163450472406891,0.6518509922795793,8,49
2023-02-19,1934,0.8164861592366488,0.6457319389223548,8,50
2023-02-20,1934,0.8210390826417766,0.6420817045058571,8,51
2023-02-21,1934,0.8212766481817712,0.6345445240943458,8,52
2023-02-22,1934,0.8239158035436775,0.6260495778418873,8,53
2023-02-23,1934,0.8270442530700455,0.62034144034233,8,54
2023-02-24,1934,0.8306175945608573,0.6129100313938269,8,55
2023-02-25,1934,0.8346001094527195,0.605340125572941,8,56
2023-02-26,1934,0.8381552813537541,0.5999415144990042,8,57
2023-02-27,1934,0.8442865875397565,0.5951730590351131,8,58
2023-02-28,1934,0.851053441112988,0.590979956474649,8,59
2023-02-01,1926,0.7548246743378295,0.753670550015673,9,1
2023-02-02,1926,0.7552680314468561,0.7517995345663515,9,2
2023-02-03,1926,0.7549390163335346,0.7503591593774607,9,3
2023-02-04,1926,0.7546579291702747,0.7493692343402188,9,4
2023-02-05,1926,0.7549983743493616,0.7487792246451884,9,5
2023-02-06,1926,0.7547120346919989,0.7485280874964085,9,6
2023-02-07,1926,0.7549959337290748,0.7485671427829385,9,7
2023-02-08,1926,0.756885901632483,0.7488457274389457,9,8
2023-02-09,1926,0.7604493820601423,0.7493216374357632,9,9
2023-02-10,1926,0.7637220935455226,0.7499542319400876,9,10
2023-02-11,1926,0.7657885823012227,0.7507052255302832,9,11
2023-02-12,1926,0.7680167284273889,0.7515465852557338,9,12
2023-02-13,1926,0.7701793002045163,0.7524508155771356,9,13
2023-02-14,1926,0.7729388824273447,0.7533951564343038,9,14
2023-02-15,1926,0.7759681120377153,0.754364308078403,9,15
2023-02-16,1926,0.7794169035127927,0.7553415506106174,9,16
2023-02-17,1926,0.7815436078144764,0.7563140298919281,9,17
2023-02-18,1926,0.78340771079718,0.757272084013389,9,18
2023-02-19,1926,0.7846982740883208,0.7582081046610517,9,19
2023-02-20,1926,0.7844137112903378,0.759116263277207,9,20
2023-02-21,1926,0.7834116512690182,0.7599905821917439,9,21
2023-02-22,1926,0.7833731992602317,0.7608282788876684,9,22
2023-02-23,1926,0.7821521512542722,0.7616266186223595,9,23
2023-02-24,1926,0.7821135777321852,0.7623831121755036,9,24
2023-02-25,1926,0.7818355838387313,0.7630986020426694,9,25
2023-02-26,1926,0.7800629793133945,0.7637728029892165,9,26
2023-02-27,1926,0.7778773730424989,0.7644065405865812,9,27
2023-02-28,1926,0.7768445860921325,0.7650007418585505,9,28
2023-03-01,1926,0.7772359101979308,0.7655574336307097,9,29
2023-03-02,1926,0.7775435177123013,0.7660786594597574,9,30
2023-03-03,1926,0.7789089479420704,0.7665663967728852,9,31
2023-03-04,1926,0.7800647358595917,0.7670226820602029,9,32
2023-03-05,1926,0.7823601261746804,0.7674488830860412,9,33
2023-03-06,1926,0.7839626049146641,0.7678475359948659,9,34
2023-03-07,1926,0.782772054918898,0.7682205099730752,9,35
2023-03-08,1926,0.7824499322148135,0.7685705043760093,9,36
2023-03-09,1926,0.782650218854668,0.7688993866494106,9,37
2023-03-10,1926,0.7813948645275399,0.7692091018798639,9,38
2023-03-11,1926,0.7792893750395008,0.7695021369048357,9,39
2023-03-12,1926,0.7788424784569213,0.7697808092365032,9,40
2023-03-13,1926,0.7780554808329475,0.7700463784951072,9,41
2023-03-14,1926,0.776514489855577,0.7703002327109244,9,42
2023-03-15,1926,0.7740643606264547,0.7705437449999756,9,43
2023-03-16,1926,0.770506685609748,0.7707783443208752,9,44
2023-03-17,1926,0.7687365914680081,0.7710056491794959,9,45
2023-03-18,1926,0.7666576706660571,0.7712265352500659,9,46
2023-03-19,1926,0.7640574296393053,0.7714418256913811,9,47
2023-03-20,1926,0.7600448906816134,0.7716528269518369,9,48
2023-03-21,1926,0.7562733348007618,0.7718602252961873,9,49
2023-03-22,1926,0.7544340153746144,0.7720645408375226,9,50
2023-03-23,1926,0.7527946062896498,0.7722665084026,9,51
2023-03-24,1926,0.750368874481637,0.7724668134417645,9,52
2023-03-25,1926,0.7497467748220058,0.7726658270483684,9,53
2023-03-26,1926,0.7494825830524513,0.7728639579250746,9,54
2023-03-27,1926,0.7484896632456252,0.7730615835777276,9,55
2023-03-28,1926,0.7471828577219928,0.7732592365827698,9,56
2023-03-29,1926,0.7465551756741182,0.7734570208164523,9,57
2023-03-30,1926,0.7448955229706276,0.7736551466593226,9,58
2023-03-31,1926,0.742896869178122,0.7738538156711957,9,59
2023-02-01,1927,0.7553138199795515,0.754540613086364,9,1
2023-02-02,1927,0.7584223519063753,0.7570651873037502,9,2
2023-02-03,1927,0.759660485898883,0.7597295140066371,9,3
2023-02-04,1927,0.7606634007024677,0.7624197474861445,9,4
2023-02-05,1927,0.7619688707464982,0.765057531878661,9,5
2023-02-06,1927,0.7601359885655731,0.7676031993638232,9,6
2023-02-07,1927,0.759195443077371,0.770022292703635,9,7
2023-02-08,1927,0.7589208762158132,0.7723022981506575,9,8
2023-02-09,1927,0.7598612624540311,0.7744237350062565,9,9
2023-02-10,1927,0.7594797891903291,0.7763852736608527,9,10
2023-02-11,1927,0.7529182255778808,0.7781878848891962,9,11
2023-02-12,1927,0.7484751014690403,0.7798358885559704,9,12
2023-02-13,1927,0.7461845070247106,0.7813376596797558,9,13
2023-02-14,1927,0.743636423891888,0.7826991799123473,9,14
2023-02-15,1927,0.741191380626431,0.7839296187246034,9,15
2023-02-16,1927,0.7404291543904912,0.7850352722356547,9,16
2023-02-17,1927,0.7413764835465076,0.786028040218646,9,17
2023-02-18,1927,0.7401959167301664,0.7869168854424372,9,18
2023-02-19,1927,0.7381513315788871,0.7877119801155632,9,19
2023-02-20,1927,0.7375009014930806,0.7884225213418081,9,20
2023-02-21,1927,0.7410143188983468,0.7890544890774543,9,21
2023-02-22,1927,0.7416973688516676,0.789617491010997,9,22
2023-02-23,1927,0.7410844875404898,0.7901194586289393,9,23
2023-02-24,1927,0.7404147065771257,0.7905671773107116,9,24
2023-02-25,1927,0.7425781439471447,0.7909670284038492,9,25
2023-02-26,1927,0.740284049819943,0.7913246160327344,9,26
2023-02-27,1927,0.7382512574919575,0.7916459859782365,9,27
2023-02-28,1927,0.737659216232412,0.7919358200038208,9,28
2023-03-01,1927,0.7412058609468717,0.7921990970184596,9,29
2023-03-02,1927,0.7413244421373382,0.792440084704262,9,30
2023-03-03,1927,0.7397240239933873,0.7926623498073716,9,31
2023-03-04,1927,0.7351622022128413,0.792869169922882,9,32
2023-03-05,1927,0.7342490731662858,0.7930635670248904,9,33
2023-03-06,1927,0.7330320928005234,0.7932473106760313,9,34
2023-03-07,1927,0.7278110046288202,0.793422793864211,9,35
2023-03-08,1927,0.7285179666989581,0.793591641563418,9,36
2023-03-09,1927,0.7292490025968494,0.7937556923251258,9,37
2023-03-10,1927,0.7294847357876371,0.7939163301177447,9,38
2023-03-11,1927,0.725630068162113,0.7940746579485165,9,39
2023-03-12,1927,0.7270777752240944,0.7942317612743173,9,40
2023-03-13,1927,0.7340571235630892,0.7943884263780846,9,41
2023-03-14,1927,0.7441145247080894,0.7945451159222763,9,42
2023-03-15,1927,0.7481927120364495,0.7947022432701838,9,43
2023-03-16,1927,0.7521290973173956,0.794860141521208,9,44
2023-03-17,1927,0.7580862248344701,0.7950189938092028,9,45
2023-03-18,1927,0.7641178116869319,0.7951789777070122,9,46
2023-03-19,1927,0.7654608482912526,0.7953401168158072,9,47
2023-03-20,1927,0.7696053006127577,0.7955023357206831,9,48
2023-03-21,1927,0.7738470793251032,0.7956657958340864,9,49
2023-03-22,1927,0.7755119337103776,0.7958303099196417,9,50
2023-03-23,1927,0.7733622226467266,0.7959959836572542,9,51
2023-03-24,1927,0.7704863706657824,0.7961625527772815,9,52
2023-03-25,1927,0.7697736743318286,0.7963300561988395,9,53
2023-03-26,1927,0.7683756672749729,0.7964984430568263,9,54
2023-03-27,1927,0.7656850016660531,0.7966675316389098,9,55
2023-03-28,1927,0.7635113193945596,0.7968371301897794,9,56
2023-03-29,1927,0.7648880988656404,0.797007092438173,9,57
2023-03-30,1927,0.7643736855232925,0.7971772853984754,9,58
2023-03-31,1927,0.7627999042740048,0.7973476948227703,9,59
2023-02-01,1928,0.696968727545874,0.696688748796202,9,1
2023-02-02,1928,0.6996581812092918,0.698508044767516,9,2
2023-02-03,1928,0.7048802966876055,0.7001013102125591,9,3
2023-02-04,1928,0.7097452978763368,0.7014435342301378,9,4
2023-02-05,1928,0.7139622736687928,0.7025633251449946,9,5
2023-02-06,1928,0.7154411093794942,0.7034937778205145,9,6
2023-02-07,1928,0.7155576487415412,0.7042616542870687,9,7
2023-02-08,1928,0.7163073924411073,0.7049041527185028,9,8
2023-02-09,1928,0.7158914781106394,0.7054452830905862,9,9
2023-02-10,1928,0.7129917175643603,0.7059048366370194,9,10
2023-02-11,1928,0.7109413855817099,0.7063035585737775,9,11
2023-02-12,1928,0.7091218491714084,0.7066555453138947,9,12
2023-02-13,1928,0.7067354670315328,0.706970840929765,9,13
2023-02-14,1928,0.7035530635871148,0.7072612400626551,9,14
